
"PP005 - Ethnic group"
"ONS Crown Copyright Reserved [from Nomis on 10 December 2023]"
"Population :","All usual residents in parishes"
"Units      :","Persons"
"Date       :","2021"

"2022 parish","mnemonic","Total","Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Caribbean or African","Mixed or Multiple ethnic groups","White","Other ethnic group"
"Rixton-with-Glazebrook","E04000331",2009,10,8,27,1959,5
"Stockton Heath","E04000332",6272,95,22,111,6031,13
"Stretton (Warrington)","E04000333",1485,37,20,41,1377,10
"Walton (Warrington)","E04000334",1568,33,1,10,1523,1
"Winwick (Warrington)","E04000335",4881,100,25,68,4664,24
"Woolston","E04000336",6927,193,24,50,6629,31
"Eccleshill","E04000337",330,0,0,1,329,0
"North Turton","E04000339",3929,39,1,39,3846,4
"Pleasington","E04000340",490,15,1,0,474,0
"Tockholes","E04000341",436,1,1,6,428,0
"Yate and Pickup Bank","E04000342",431,24,0,7,400,0
"Airmyn","E04000343",729,1,0,1,726,1
"Aldbrough (East Riding of Yorkshire)","E04000344",1271,8,1,9,1253,0
"Allerthorpe","E04000345",222,3,1,3,215,0
"Asselby","E04000346",368,0,0,1,367,0
"Atwick","E04000347",280,3,0,0,276,1
"Bainton (East Riding of Yorkshire)","E04000348",317,1,2,1,313,0
"Barmby Moor","E04000349",1164,17,0,4,1141,2
"Barmby on the Marsh","E04000350",424,3,0,8,413,0
"Barmston","E04000351",276,0,0,1,275,0
"Beeford","E04000352",1093,4,0,5,1084,0
"Bielby","E04000353",254,1,0,5,248,0
"Bempton","E04000354",1027,4,0,5,1017,1
"Beswick","E04000355",352,1,0,3,348,0
"Bewholme","E04000356",239,2,1,0,236,0
"Bilton","E04000357",2130,6,6,18,2093,7
"Bishop Burton","E04000358",669,12,5,9,639,4
"Bishop Wilton","E04000359",564,0,0,4,560,0
"Blacktoft","E04000360",328,0,0,3,325,0
"Boynton","E04000361",145,0,0,0,145,0
"Brandesburton","E04000362",1590,3,2,2,1580,3
"Brantingham","E04000363",338,5,3,3,326,1
"Broomfleet","E04000364",302,1,1,3,297,0
"Bubwith","E04000365",1325,5,1,19,1294,6
"Bugthorpe","E04000366",127,0,0,0,126,1
"Burstwick","E04000367",1868,6,1,7,1853,1
"Burton Agnes","E04000368",470,2,0,0,468,0
"Burton Constable","E04000369",126,0,0,1,124,1
"Burton Fleming","E04000370",459,2,0,1,454,2
"Burton Pidsea","E04000371",976,1,1,0,974,0
"Carnaby","E04000372",346,3,0,0,343,0
"Catton (East Riding of Yorkshire)","E04000373",385,4,1,6,367,7
"Catwick","E04000374",185,1,0,1,182,1
"Cherry Burton","E04000375",1347,2,3,16,1326,0
"Coniston (East Riding of Yorkshire)","E04000376",342,1,0,3,338,0
"Cottam (East Riding of Yorkshire)","E04000377",50,0,0,0,50,0
"Cottingwith","E04000378",352,0,0,12,339,1
"Dalton Holme","E04000379",211,0,0,2,208,1
"Driffield (East Riding of Yorkshire)","E04000380",13446,90,14,117,13189,36
"Easington (East Riding of Yorkshire)","E04000381",672,3,0,5,663,1
"East Garton","E04000382",188,0,0,2,186,0
"Eastrington","E04000383",1156,4,0,12,1139,1
"Ellerby (East Riding of Yorkshire)","E04000384",322,0,0,2,320,0
"Ellerker","E04000385",301,0,2,6,293,0
"Ellerton","E04000386",384,5,0,2,377,0
"Elloughton-cum-Brough","E04000387",10465,242,54,124,9979,66
"Elstronwick","E04000388",290,0,0,0,289,1
"Etton (East Riding of Yorkshire)","E04000389",291,3,1,1,286,0
"Everingham","E04000390",296,2,0,0,294,0
"Fangfoss","E04000391",589,2,0,4,583,0
"Fimber","E04000392",115,0,0,3,111,1
"Flamborough","E04000393",2111,2,3,4,2101,1
"Foggathorpe","E04000394",320,2,1,2,315,0
"Foston (East Riding of Yorkshire)","E04000395",280,0,1,0,279,0
"Fridaythorpe","E04000396",312,0,0,5,305,2
"Full Sutton","E04000397",993,77,47,24,836,9
"Garton","E04000398",348,0,0,4,344,0
"Gilberdyke","E04000399",3433,8,2,12,3408,3
"Goodmanham","E04000400",233,6,0,0,226,1
"Goole","E04000401",20477,135,66,241,19894,141
"Goole Fields","E04000402",116,0,0,0,116,0
"Gowdall","E04000403",342,1,0,5,336,0
"Grindale","E04000404",95,1,0,0,94,0
"Halsham","E04000405",236,2,0,1,233,0
"Harpham","E04000406",317,1,0,0,314,2
"Hatfield (East Riding of Yorkshire)","E04000407",252,11,0,3,238,0
"Hayton (East Riding of Yorkshire)","E04000408",347,3,0,0,344,0
"Hedon","E04000409",6881,40,2,36,6795,8
"Hessle","E04000410",15459,221,48,185,14880,125
"Hollym","E04000411",518,0,0,5,512,1
"Holme upon Spalding Moor","E04000412",3185,14,1,14,3152,4
"Holmpton","E04000413",236,1,0,5,229,1
"Hook (East Riding of Yorkshire)","E04000414",1475,5,0,6,1462,2
"Hornsea","E04000415",8784,38,15,99,8613,19
"Hotham","E04000416",195,0,0,0,194,1
"Howden","E04000417",4572,34,3,41,4481,13
"Huggate","E04000418",324,1,0,2,321,0
"Humbleton","E04000419",209,1,0,0,208,0
"Hutton Cranswick","E04000420",2251,6,5,6,2234,0
"Kelk","E04000421",131,1,0,0,130,0
"Keyingham","E04000422",2375,9,4,18,2341,3
"Kilham (East Riding of Yorkshire)","E04000423",1078,9,0,7,1060,2
"Kilpin","E04000424",403,0,0,1,402,0
"Kirby Underdale","E04000425",109,0,0,3,106,0
"Kirkburn","E04000426",935,0,0,9,924,2
"Langtoft (East Riding of Yorkshire)","E04000427",511,3,1,0,507,0
"Laxton (East Riding of Yorkshire)","E04000428",310,1,0,1,308,0
"Leconfield","E04000429",2395,100,63,40,2166,26
"Leven","E04000430",2343,10,0,10,2320,3
"Lockington","E04000431",520,0,0,7,513,0
"Londesborough","E04000432",162,0,0,3,159,0
"Lund","E04000433",286,0,1,0,285,0
"Mappleton","E04000434",349,0,0,1,347,1
"Market Weighton","E04000435",7455,27,11,69,7332,16
"Melbourne (East Riding of Yorkshire)","E04000436",858,4,0,4,849,1
"Middleton (East Riding of Yorkshire)","E04000437",847,3,4,5,834,1
"Millington (East Riding of Yorkshire)","E04000438",222,0,2,2,218,0
"Molescroft","E04000439",7496,84,37,74,7266,35
"Nafferton","E04000440",2539,7,2,12,2513,5
"Newbald","E04000441",1139,2,6,7,1123,1
"Newport (East Riding of Yorkshire)","E04000442",1597,11,1,5,1578,2
"Newton on Derwent","E04000443",318,1,1,4,310,2
"North Cave","E04000444",2494,38,21,59,2371,5
"North Dalton","E04000445",319,1,0,2,316,0
"North Ferriby","E04000446",3967,98,8,43,3804,14
"North Frodingham","E04000447",802,3,0,6,791,2
"Nunburnholme","E04000448",263,0,0,0,262,1
"Ottringham","E04000449",626,5,1,3,616,1
"Patrington","E04000450",2010,19,4,6,1973,8
"Paull","E04000451",748,4,0,6,732,6
"Pocklington","E04000452",10169,97,33,102,9908,29
"Pollington","E04000453",987,1,0,5,979,2
"Preston (East Riding of Yorkshire)","E04000454",3366,20,2,17,3323,4
"Rawcliffe (East Riding of Yorkshire)","E04000455",2385,17,5,19,2343,1
"Reedness","E04000456",343,1,0,4,337,1
"Rimswell","E04000457",199,1,0,6,192,0
"Rise","E04000458",94,0,2,1,88,3
"Riston","E04000459",1016,6,1,16,992,1
"Roos","E04000460",1197,4,0,4,1189,0
"Routh","E04000461",145,0,1,1,143,0
"Rowley","E04000462",931,6,2,12,910,1
"Rudston","E04000463",426,3,0,0,423,0
"Sancton","E04000464",303,4,0,3,291,5
"Seaton (East Riding of Yorkshire)","E04000465",404,0,0,0,404,0
"Seaton Ross","E04000466",567,1,0,5,561,0
"Shipton Thorpe","E04000467",493,2,0,3,488,0
"Sigglesthorne","E04000468",390,0,0,0,390,0
"Skeffling","E04000469",140,1,0,0,139,0
"Skerne and Wansford","E04000470",339,1,0,0,338,0
"Skidby","E04000471",1223,16,0,10,1193,4
"Skipsea","E04000472",692,2,0,5,684,1
"Skirlaugh","E04000473",1689,3,0,6,1678,2
"Skirpenbeck","E04000474",472,9,6,9,446,2
"Sledmere","E04000475",166,0,0,1,165,0
"Snaith and Cowick","E04000476",3868,22,3,24,3812,7
"South Cave","E04000477",3930,37,7,36,3835,15
"South Cliffe","E04000478",93,1,0,3,89,0
"Spaldington","E04000479",150,1,0,2,147,0
"Sproatley","E04000480",1192,4,0,1,1186,1
"Stamford Bridge","E04000481",4016,46,7,51,3900,12
"Sunk Island","E04000482",221,1,1,0,219,0
"Sutton upon Derwent","E04000483",604,3,3,2,595,1
"Swanland","E04000484",3928,267,17,77,3533,34
"Swine","E04000485",122,0,0,0,122,0
"Swinefleet","E04000486",859,5,0,7,847,0
"Thorngumbald","E04000487",3239,23,0,27,3187,2
"Thornton (East Riding of Yorkshire)","E04000488",141,0,0,0,141,0
"Thwing","E04000489",207,1,0,3,203,0
"Tibthorpe","E04000490",178,0,0,1,177,0
"Tickton","E04000491",1554,3,3,9,1539,0
"Twin Rivers","E04000492",365,1,1,5,358,0
"Ulrome","E04000493",249,0,1,0,248,0
"Walkington","E04000494",2410,24,2,30,2346,8
"Warter","E04000495",131,2,0,3,126,0
