
"PP005 - Ethnic group"
"ONS Crown Copyright Reserved [from Nomis on 10 December 2023]"
"Population :","All usual residents in parishes"
"Units      :","Persons"
"Date       :","2021"

"2022 parish","mnemonic","Total","Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Caribbean or African","Mixed or Multiple ethnic groups","White","Other ethnic group"
"Newby with Mulwith","E04007396",-,-,-,-,-,-
"Nidd","E04007397",143,1,1,0,140,1
"North Deighton","E04007398",84,2,1,3,78,0
"North Rigton","E04007399",480,4,1,9,464,2
"North Stainley with Sleningford","E04007400",768,8,5,8,747,0
"Norton Conyers","E04007401",-,-,-,-,-,-
"Norton-le-Clay","E04007402",441,55,50,14,313,9
"Norwood","E04007403",213,2,1,2,208,0
"Nun Monkton","E04007404",251,1,0,0,248,2
"Beckwithshaw","E04007405",539,6,0,5,522,6
"Plompton","E04007406",97,0,0,0,96,1
"Rainton with Newby","E04007407",389,0,0,6,383,0
"Ripley (Harrogate)","E04007408",180,3,0,2,173,2
"Ripon","E04007409",16592,273,110,226,15898,85
"Roecliffe","E04007410",219,0,1,0,218,0
"Sawley (Harrogate)","E04007411",291,3,0,0,288,0
"Scotton (Harrogate)","E04007412",704,0,1,4,698,1
"Scriven","E04007413",214,3,2,0,209,0
"Sharow","E04007414",586,3,2,10,567,4
"Sicklinghall","E04007415",364,2,0,5,353,4
"Skelding","E04007416",-,-,-,-,-,-
"Skelton-on-Ure","E04007417",329,0,4,0,325,0
"South Stainley with Cayton","E04007418",161,1,0,1,159,0
"Spofforth with Stockeld","E04007419",1162,4,3,15,1135,5
"Stainburn","E04007420",176,0,0,4,172,0
"Staveley (Harrogate)","E04007421",452,5,1,7,439,0
"Stonebeck Down","E04007422",152,1,0,0,151,0
"Stonebeck Up","E04007423",117,0,0,0,117,0
"Studley Roger","E04007424",109,0,0,0,109,0
"Swinton with Warthermarske","E04007425",72,2,0,3,66,1
"Thornthwaite with Padside","E04007426",182,0,0,9,173,0
"Thornton Bridge","E04007427",-,-,-,-,-,-
"Thornville","E04007428",-,-,-,-,-,-
"Thorpe Underwoods","E04007429",830,265,101,59,381,24
"Thruscross","E04007430",112,4,0,0,108,0
"Tockwith","E04007431",1944,2,7,12,1917,6
"Walkingham Hill with Occaney","E04007432",-,-,-,-,-,-
"Warsill","E04007433",-,-,-,-,-,-
"Wath","E04007434",241,0,0,2,236,3
"Weeton","E04007435",1000,8,1,17,971,3
"Weston (Harrogate)","E04007436",198,0,0,1,196,1
"Westwick (Harrogate)","E04007437",-,-,-,-,-,-
"Whixley","E04007438",827,7,1,7,812,0
"Wighill","E04007439",204,2,0,2,200,0
"Wilstrop","E04007440",-,-,-,-,-,-
"Winksley","E04007441",150,0,0,0,149,1
"Akebar","E04007442",-,-,-,-,-,-
"Aldbrough (Richmondshire)","E04007443",428,3,0,3,422,0
"Appleton East and West","E04007444",94,0,0,0,94,0
"Arkengarthdale","E04007445",207,0,0,2,205,0
"Arrathorne","E04007446",80,0,0,0,80,0
"Aske","E04007447",93,0,0,0,92,1
"Askrigg","E04007448",416,4,0,1,409,2
"Aysgarth","E04007449",213,1,0,0,212,0
"Bainbridge","E04007450",467,0,0,0,467,0
"Barden (Richmondshire)","E04007451",-,-,-,-,-,-
"Barton (Richmondshire)","E04007452",775,1,1,3,770,0
"Bellerby","E04007453",364,1,0,2,361,0
"Bishopdale","E04007454",-,-,-,-,-,-
"Bolton-on-Swale","E04007455",68,0,0,1,67,0
"Brompton-on-Swale","E04007456",1755,9,10,13,1719,4
"Brough with St. Giles","E04007457",801,22,12,7,754,6
"Burton-cum-Walden","E04007458",270,1,0,0,269,0
"Caldbergh with East Scrafton","E04007459",-,-,-,-,-,-
"Caldwell","E04007460",148,0,4,1,143,0
"Carlton Highdale","E04007461",77,0,1,0,76,0
"Carlton Town","E04007462",118,0,0,0,118,0
"Carperby-cum-Thoresby","E04007463",198,1,0,0,197,0
"Castle Bolton with East and West Bolton","E04007464",60,0,0,0,60,0
"Catterick","E04007465",2715,20,47,25,2615,8
"Cleasby","E04007466",169,0,0,1,166,2
"Cliffe (Richmondshire)","E04007467",-,-,-,-,-,-
"Colburn","E04007468",5465,206,37,77,5041,104
"Constable Burton","E04007469",179,0,0,0,179,0
"Coverham with Agglethorpe","E04007470",61,0,0,1,60,0
"Croft-on-Tees","E04007471",463,0,5,8,450,0
"Dalton (Richmondshire)","E04007472",174,1,0,4,169,0
"Dalton-on-Tees","E04007473",247,3,0,1,243,0
"Downholme","E04007474",-,-,-,-,-,-
"Easby (Richmondshire)","E04007475",129,0,0,0,129,0
"East Hauxwell","E04007476",-,-,-,-,-,-
"East Layton","E04007477",90,0,0,4,85,1
"Ellerton Abbey","E04007478",-,-,-,-,-,-
"Ellerton-on-Swale","E04007479",120,0,0,0,120,0
"Eppleby","E04007480",262,0,0,3,259,0
"Eryholme","E04007481",69,1,0,1,67,0
"Finghall","E04007482",166,0,1,1,164,0
"Garriston","E04007484",-,-,-,-,-,-
"Gayles","E04007485",133,0,2,1,130,0
"Gilling with Hartforth and Sedbury","E04007486",560,2,2,1,554,1
"Grinton","E04007487",154,1,0,0,153,0
"Harmby","E04007488",382,1,0,0,380,1
"Hawes","E04007489",1046,7,1,6,1032,0
"High Abbotside","E04007490",181,1,2,0,178,0
"Hipswell","E04007491",4559,332,178,87,3815,147
"Hornby (Richmondshire)","E04007492",120,0,0,0,118,2
"Hudswell","E04007493",328,1,0,3,323,1
"Hunton (Richmondshire)","E04007494",423,2,0,5,416,0
"Hutton Hang","E04007495",-,-,-,-,-,-
"Kirby Hill (Richmondshire)","E04007496",52,0,0,0,52,0
"Leyburn","E04007497",2402,3,6,16,2373,4
"Low Abbotside","E04007498",120,0,0,1,119,0
"Manfield","E04007499",253,1,2,0,250,0
"Marrick","E04007500",117,1,0,1,115,0
"Marske","E04007501",79,1,0,0,78,0
"Melbecks","E04007502",252,1,0,0,251,0
"Melmerby (Richmondshire)","E04007503",-,-,-,-,-,-
"Melsonby","E04007504",701,0,1,8,692,0
"Middleham","E04007505",780,5,1,4,770,0
"Middleton Tyas","E04007506",570,4,1,9,555,1
"Moulton (Richmondshire)","E04007507",177,0,0,0,177,0
"Muker","E04007508",266,1,0,0,264,1
"Newbiggin (Richmondshire)","E04007509",61,0,0,0,61,0
"New Forest","E04007510",-,-,-,-,-,-
"Newsham (Richmondshire)","E04007511",343,4,0,3,335,1
"Newton-le-Willows","E04007512",452,4,0,3,445,0
"Newton Morrell","E04007513",61,0,1,0,60,0
"North Cowton","E04007514",508,2,0,0,506,0
"Patrick Brompton","E04007515",157,0,0,0,152,5
"Preston-under-Scar","E04007516",168,1,0,1,163,3
"Ravensworth","E04007517",229,1,0,1,227,0
"Redmire","E04007518",320,0,0,1,317,2
"Reeth, Fremington and Healaugh","E04007519",658,2,0,5,650,1
"Richmond","E04007520",8069,42,14,71,7899,43
"St. Martin's (Richmondshire)","E04007521",232,1,0,0,231,0
"Scorton","E04007522",933,4,0,3,925,1
"Scotton (Richmondshire)","E04007523",3817,621,107,55,2844,190
"Skeeby","E04007524",365,5,0,3,357,0
"Spennithorne","E04007525",227,0,0,0,227,0
"Stainton (Richmondshire)","E04007526",-,-,-,-,-,-
"Stanwick St. John","E04007527",115,0,0,1,114,0
"Stapleton (Richmondshire)","E04007528",170,0,0,0,170,0
"Thoralby","E04007529",139,0,0,0,139,0
"Thornton Rust","E04007530",104,0,1,2,99,2
"Thornton Steward","E04007531",178,1,1,0,175,1
"Tunstall (Richmondshire)","E04007532",312,2,0,3,306,1
"Uckerby","E04007533",77,0,0,0,77,0
"Walburn","E04007534",-,-,-,-,-,-
"Wensley","E04007535",139,1,0,0,136,2
"West Hauxwell","E04007536",-,-,-,-,-,-
"West Layton","E04007537",-,-,-,-,-,-
"West Scrafton","E04007538",62,0,0,0,62,0
"West Witton","E04007539",354,0,1,6,347,0
"Whashton","E04007540",132,0,0,1,131,0
"East Witton","E04007541",226,0,1,2,223,0
"Acklam","E04007542",161,1,0,2,158,0
"Aislaby (Ryedale)","E04007543",70,0,0,0,70,0
"Allerston","E04007544",305,0,0,0,304,1
"Amotherby","E04007545",326,4,0,3,319,0
"Ampleforth","E04007546",1249,15,3,24,1196,11
"Appleton-le-Moors","E04007547",161,1,0,0,160,0
"Appleton-le-Street with Easthorpe","E04007548",147,1,0,0,145,1
"Barton-le-Street","E04007549",205,1,0,2,201,1
"Barton-le-Willows","E04007550",215,6,1,6,202,0
"Barugh (Great and Little)","E04007551",184,0,0,0,184,0
"Beadlam","E04007552",248,1,1,0,246,0
"Birdsall","E04007553",211,0,1,7,203,0
"Bransdale","E04007554",51,0,0,0,51,0
"Brawby","E04007555",171,1,1,1,168,0
"Broughton (Ryedale)","E04007556",217,2,0,1,213,1
"Bulmer (Ryedale)","E04007557",165,0,2,3,160,0
"Burythorpe","E04007558",267,0,0,1,266,0
"Buttercrambe with Bossall","E04007559",98,0,0,0,98,0
"Byland with Wass","E04007560",149,0,0,1,148,0
"Cawton","E04007561",72,0,0,0,72,0
"Claxton (Ryedale)","E04007562",196,14,0,7,174,1
"Cold Kirby","E04007563",91,0,0,0,89,2
"Coneysthorpe","E04007564",68,2,2,5,59,0
"Coulton","E04007565",60,3,0,0,57,0
"Crambe","E04007566",69,0,0,0,69,0
"Cropton","E04007567",214,2,0,4,208,0
"Ebberston and Yedingham","E04007568",597,0,1,7,589,0
"Edstone","E04007569",133,0,0,1,132,0
"Fadmoor","E04007570",131,0,0,0,131,0
"Farndale East","E04007571",88,0,0,0,88,0
"Farndale West","E04007572",74,2,0,1,71,0
"Flaxton","E04007573",311,0,0,1,310,0
"Foston (Ryedale)","E04007574",81,0,0,0,81,0
"Foxholes","E04007575",251,0,1,3,247,0
"Fryton","E04007576",-,-,-,-,-,-
"Ganton","E04007577",214,1,0,0,213,0
"Gate Helmsley","E04007578",294,7,1,4,282,0
"Gillamoor","E04007579",133,0,0,1,132,0
"Gilling East","E04007580",212,0,0,1,209,2
"Grimstone","E04007581",52,0,0,0,52,0
"Habton","E04007582",330,0,0,3,327,0
"Harome","E04007583",258,0,0,3,255,0
"Hartoft","E04007584",56,0,0,0,56,0
"Harton","E04007585",99,3,0,1,95,0
"Hawnby","E04007586",179,0,0,0,179,0
"Helmsley","E04007587",1707,12,1,16,1676,2
"Henderskelfe","E04007588",-,-,-,-,-,-
"Heslerton","E04007589",373,1,4,0,368,0
"Hovingham","E04007590",379,0,0,0,378,1
"Howsham","E04007591",134,0,0,0,134,0
"Hutton-le-Hole","E04007592",144,0,0,0,144,0
"Huttons Ambo","E04007593",262,0,0,1,260,1
"Kirby Grindalythe","E04007594",318,1,0,0,317,0
"Kirby Misperton","E04007595",301,2,0,0,299,0
"Kirkbymoorside","E04007596",3095,8,1,25,3056,5
"Langton (Ryedale)","E04007597",105,0,0,1,104,0
"Lastingham","E04007598",103,0,0,0,103,0
"Leavening","E04007599",343,0,0,6,335,2
"Levisham","E04007600",77,0,0,0,77,0
"Lillings Ambo","E04007601",191,1,1,7,179,3
"Lockton","E04007602",230,0,0,0,230,0
"Luttons","E04007603",419,0,0,1,418,0
"Malton","E04007604",6320,58,23,63,6121,55
"Marishes","E04007605",182,0,0,0,182,0
"Marton (Ryedale)","E04007606",221,0,0,3,218,0
"Middleton (Ryedale)","E04007607",406,3,0,0,403,0
"Nawton","E04007608",716,6,0,1,708,1
"Newton (Ryedale)","E04007609",178,0,0,0,178,0
"Normanby","E04007610",118,0,0,0,118,0
"Norton-on-Derwent","E04007611",8185,70,25,87,7969,34
"Nunnington","E04007612",260,0,0,4,256,0
"Old Byland and Scawton","E04007613",147,3,0,0,144,0
"Oldstead","E04007614",84,0,0,0,84,0
"Oswaldkirk","E04007615",242,1,0,0,240,1
"Pickering","E04007616",7273,41,7,25,7190,10
"Pockley","E04007617",96,1,1,3,91,0
"Rievaulx","E04007618",74,0,0,0,74,0
"Rillington","E04007619",1206,1,1,4,1199,1
"Rosedale East Side","E04007620",228,0,1,0,227,0
"Rosedale West Side","E04007621",84,0,0,0,84,0
"Salton","E04007622",67,1,0,0,66,0
"Sand Hutton","E04007623",208,13,0,1,194,0
"Scackleton","E04007624",118,0,0,0,118,0
"Scagglethorpe","E04007625",237,0,0,0,235,2
"Scampston","E04007626",346,0,0,10,335,1
"Scrayingham","E04007627",222,0,0,3,219,0
"Settrington","E04007628",299,3,0,1,295,0
"Sherburn","E04007629",870,3,0,5,859,3
"Sheriff Hutton","E04007630",1041,2,1,4,1034,0
"Sinnington","E04007631",305,1,0,0,304,0
"Slingsby","E04007632",593,2,1,0,590,0
"South Holme","E04007633",-,-,-,-,-,-
"Spaunton","E04007634",72,0,0,0,72,0
"Sproxton (Ryedale)","E04007635",114,0,0,0,114,0
"Stonegrave","E04007636",94,0,0,1,93,0
"Swinton","E04007637",574,0,1,10,558,5
"Terrington","E04007638",481,2,0,6,469,4
"Thixendale","E04007639",175,2,0,2,171,0
"Thornton-le-Clay","E04007640",215,1,0,0,214,0
"Thornton-le-Dale","E04007641",1815,10,2,14,1781,8
"Thorpe Bassett","E04007642",105,0,0,1,104,0
"Upper Helmsley","E04007643",-,-,-,-,-,-
"Warthill","E04007644",241,1,0,3,237,0
"Weaverthorpe","E04007645",354,1,0,6,347,0
"Welburn (Sheriff Hutton & Derwent Ward)","E04007646",508,2,0,3,503,0
"Welburn (Kirkbymoorside & Dales Ward)","E04007647",-,-,-,-,-,-
"Westow","E04007648",335,0,1,0,333,1
"Wharram","E04007649",124,0,0,1,122,1
"Whitwell-on-the-Hill","E04007650",150,0,0,0,150,0
"Willerby (Ryedale)","E04007651",760,0,2,9,749,0
"Wilton (Ryedale)","E04007652",147,0,0,2,144,1
"Wintringham","E04007653",208,0,0,0,208,0
"Wombleton","E04007654",317,0,0,3,314,0
"Wrelton","E04007655",221,2,0,1,218,0
"Stape","E04007656",101,0,6,0,95,0
"Aislaby (Scarborough)","E04007657",234,3,0,3,228,0
"Barnby (Scarborough)","E04007658",66,0,0,0,66,0
"Borrowby (Scarborough)","E04007659",-,-,-,-,-,-
"Brompton (Scarborough)","E04007660",524,4,1,6,512,1
"Broxa-cum-Troutsdale","E04007661",57,0,0,0,57,0
"Burniston","E04007662",1471,13,0,17,1435,6
"Cayton","E04007663",2550,12,0,20,2517,1
"Cloughton","E04007664",702,2,4,6,685,5
"Commondale","E04007665",126,0,0,0,121,5
"Danby","E04007666",1242,3,2,2,1234,1
"Darncombe-cum-Langdale End","E04007667",-,-,-,-,-,-
"East Ayton","E04007668",1775,7,1,24,1740,3
"Egton","E04007669",457,1,0,1,454,1
"Ellerby (Scarborough)","E04007670",-,-,-,-,-,-
"Eskdaleside cum Ugglebarnby","E04007671",2260,7,4,13,2235,1
"Filey","E04007672",7080,21,7,44,6989,19
"Folkton","E04007673",505,0,1,8,495,1
"Fylingdales","E04007674",1236,9,0,11,1216,0
"Glaisdale","E04007675",995,9,0,6,979,1
"Goathland","E04007676",382,0,0,1,380,1
"Gristhorpe","E04007677",421,3,0,4,414,0
"Grosmont (Scarborough)","E04007678",294,0,0,0,294,0
"Hackness","E04007679",115,1,0,2,112,0
"Harwood Dale","E04007680",139,1,0,0,138,0
"Hawsker-cum-Stainsacre","E04007681",707,0,0,1,702,4
"Hinderwell","E04007682",1792,5,1,8,1777,1
"Hunmanby","E04007683",3249,12,3,20,3207,7
"Hutton Buscel","E04007684",291,1,0,1,288,1
"Hutton Mulgrave","E04007685",-,-,-,-,-,-
"Irton","E04007686",347,6,0,5,336,0
"Lebberston","E04007687",181,1,0,3,176,1
"Lythe","E04007688",346,2,2,7,334,1
"Mickleby","E04007689",157,0,0,0,157,0
"Muston","E04007690",319,2,1,5,311,0
"Newby and Scalby","E04007691",9793,149,48,87,9485,24
"Newholm-cum-Dunsley","E04007692",194,0,0,0,194,0
"Newton Mulgrave","E04007693",-,-,-,-,-,-
"Osgodby (Scarborough)","E04007694",1206,7,0,6,1193,0
"Reighton","E04007695",383,2,0,1,380,0
"Roxby","E04007696",91,0,0,0,91,0
"Seamer (Scarborough)","E04007697",4352,19,2,32,4289,10
"Silpho","E04007698",-,-,-,-,-,-
"Snainton","E04007699",881,2,0,6,869,4
"Sneaton","E04007700",183,1,0,0,180,2
"Staintondale","E04007701",307,2,0,5,300,0
"Suffield-cum-Everley","E04007702",70,0,0,0,70,0
"Ugthorpe","E04007703",187,1,0,3,183,0
"West Ayton","E04007704",1050,3,2,2,1040,3
"Westerdale","E04007705",153,0,0,1,152,0
"Whitby","E04007706",13130,81,17,104,12884,44
"Wykeham","E04007707",269,0,0,0,269,0
"Lands common to Fylingdales and Hawsker-cum-Stainsacre","E04007708",-,-,-,-,-,-
"Eastfield","E04007709",7112,52,17,90,6932,21
"Acaster Selby","E04007710",-,-,-,-,-,-
"Appleton Roebuck","E04007711",824,7,0,12,801,4
"Balne","E04007712",270,1,6,1,262,0
"Barkston Ash","E04007713",356,5,0,2,349,0
"Barlby with Osgodby","E04007714",5587,43,12,46,5471,15
"Barlow (Selby)","E04007715",772,1,0,3,765,3
"Beal","E04007716",775,0,1,10,763,1
"Biggin (Selby)","E04007717",148,0,1,0,146,1
"Bilbrough","E04007718",355,8,0,2,344,1
"Birkin","E04007719",124,2,0,0,122,0
"Bolton Percy","E04007720",329,1,0,7,321,0
"Brayton","E04007721",5737,28,19,35,5641,14
"Brotherton","E04007722",746,3,2,14,720,7
"Burn","E04007723",461,3,1,0,457,0
"Camblesforth","E04007726",1566,9,2,6,1549,0
"Carlton (Selby)","E04007727",2038,23,1,23,1980,11
"Catterton","E04007728",63,0,0,1,62,0
"Cawood","E04007729",1669,6,11,16,1629,7
"Chapel Haddlesey","E04007730",210,0,0,1,208,1
"Church Fenton","E04007731",1418,6,10,22,1378,2
"Cliffe (Selby)","E04007732",1364,2,4,4,1353,1
"Colton (Selby)","E04007733",167,0,0,4,163,0
"Drax","E04007735",506,9,3,3,491,0
"Eggborough","E04007736",2437,6,6,18,2400,7
"Escrick","E04007737",1057,46,1,17,987,6
"Fairburn","E04007738",806,3,4,10,789,0
"Gateforth","E04007739",222,0,0,0,222,0
"Grimston (Selby)","E04007740",57,0,0,1,52,4
"Hambleton (Selby)","E04007741",2167,6,3,13,2142,3
"Healaugh","E04007742",159,1,1,0,157,0
"Heck","E04007743",232,0,0,1,230,1
"Hemingbrough","E04007744",1997,10,1,9,1975,2
"Hensall","E04007745",793,3,0,4,786,0
"Hillam","E04007746",677,5,1,7,662,2
"Hirst Courtney","E04007747",280,1,0,1,278,0
"Huddleston with Newthorpe","E04007748",90,0,1,6,83,0
"Kelfield","E04007749",413,5,0,3,405,0
"Kellington","E04007750",888,7,1,1,877,2
"Kirkby Wharfe with North Milford","E04007751",87,0,0,1,86,0
"Kirk Smeaton","E04007752",395,6,0,0,389,0
"Lead","E04007753",-,-,-,-,-,-
"Little Fenton","E04007754",104,0,0,0,104,0
"Little Smeaton (Selby)","E04007755",287,3,0,3,281,0
"Long Drax","E04007756",109,4,0,0,105,0
"Monk Fryston","E04007757",1040,10,1,11,1006,12
"Newland (Selby)","E04007758",222,0,1,0,220,1
"Newton Kyme cum Toulston","E04007759",637,10,0,17,608,2
"North Duffield","E04007760",1303,3,2,12,1284,2
"Oxton (Selby)","E04007761",-,-,-,-,-,-
"Riccall","E04007762",2514,25,2,15,2469,3
"Ryther cum Ossendyke","E04007763",255,3,0,3,249,0
"Saxton with Scarthingwell","E04007764",534,7,0,4,521,2
"Skipwith","E04007767",283,2,0,4,276,1
"Stapleton (Selby)","E04007769",75,0,1,1,73,0
"Steeton","E04007770",-,-,-,-,-,-
"Stillingfleet","E04007771",399,2,0,2,394,1
"Stutton with Hazlewood","E04007772",956,9,0,9,932,6
"Tadcaster","E04007773",5851,47,18,61,5715,10
"Temple Hirst","E04007774",148,1,0,0,147,0
"Thorganby (Selby)","E04007775",385,2,1,11,369,2
"Thorpe Willoughby","E04007776",3518,22,3,42,3441,10
"Towton","E04007777",214,2,1,4,207,0
"Ulleskelf","E04007778",1221,8,4,22,1186,1
"Stubbs Walden","E04007779",54,2,0,0,52,0
"West Haddlesey","E04007780",221,0,0,0,221,0
"Whitley (Selby)","E04007781",1193,10,4,16,1163,0
"Annesley","E04007784",1811,25,23,29,1727,7
"Felley","E04007785",-,-,-,-,-,-
"Selston","E04007786",12285,59,36,135,12024,31
"Askham (Bassetlaw)","E04007787",191,0,0,0,191,0
"Babworth","E04007788",1483,93,66,100,1222,2
"Barnby Moor","E04007789",276,0,1,6,269,0
"Beckingham (Bassetlaw)","E04007790",1300,6,3,9,1279,3
"Bevercotes","E04007791",-,-,-,-,-,-
"Blyth (Bassetlaw)","E04007792",1293,7,5,6,1272,3
"Bole","E04007793",134,1,0,2,131,0
"Bothamsall","E04007794",209,1,1,3,204,0
"Carburton","E04007795",73,1,2,0,70,0
"Carlton in Lindrick","E04007796",5638,37,16,43,5533,9
"Clarborough and Welham","E04007797",1041,4,6,7,1022,2
"Clayworth","E04007798",312,6,2,3,300,1
"Cottam (Bassetlaw)","E04007799",96,0,0,1,95,0
"Darlton","E04007801",116,0,1,2,113,0
"Dunham-on-Trent","E04007802",361,3,0,6,351,1
"East Drayton","E04007803",263,1,0,4,257,1
"East Markham","E04007804",1286,19,2,4,1261,0
"Eaton (Bassetlaw)","E04007805",107,8,1,5,93,0
"Elkesley","E04007806",850,11,2,11,822,4
"Everton (Bassetlaw)","E04007807",906,0,8,7,890,1
"Fledborough","E04007808",-,-,-,-,-,-
"Gamston (Bassetlaw)","E04007809",256,5,0,0,248,3
"Gringley on the Hill","E04007810",852,7,2,9,833,1
"Grove (Bassetlaw)","E04007811",127,1,0,0,126,0
"Harworth Bircotes","E04007812",8888,72,81,93,8607,35
"Haughton (Bassetlaw)","E04007813",-,-,-,-,-,-
"Hayton (Bassetlaw)","E04007814",356,3,1,8,344,0
"Headon cum Upton","E04007815",191,1,0,0,190,0
"Hodsock","E04007816",2596,20,6,14,2549,7
"Holbeck","E04007817",171,0,0,2,169,0
"Laneham","E04007818",394,0,1,1,392,0
"Lound (Bassetlaw)","E04007819",428,2,0,5,414,7
"Marnham","E04007820",135,0,0,0,135,0
"Mattersey","E04007821",725,0,2,6,717,0
"Misson","E04007822",713,1,3,20,689,0
"Misterton (Bassetlaw)","E04007823",2189,32,4,17,2128,8
"Nether Langwith","E04007824",482,1,0,6,475,0
"Normanton on Trent","E04007825",388,1,0,3,384,0
"North Leverton with Habblesthorpe","E04007826",1082,5,2,7,1068,0
"Ragnall","E04007829",88,0,1,0,87,0
"Rampton and Woodbeck","E04007830",1094,6,13,16,1051,8
"Ranskill","E04007831",1427,12,7,18,1387,3
"Rhodesia","E04007832",1162,6,2,12,1139,3
"Saundby","E04007833",78,0,1,2,74,1
"Scaftworth","E04007834",-,-,-,-,-,-
"Scrooby","E04007835",306,0,0,0,306,0
"Shireoaks","E04007836",1763,43,22,27,1665,6
"South Leverton","E04007837",513,5,1,3,504,0
"Stokeham","E04007839",-,-,-,-,-,-
"Sturton le Steeple","E04007840",549,1,0,4,544,0
"Styrrup with Oldcotes","E04007841",718,8,3,6,699,2
"Sutton (Bassetlaw)","E04007842",712,2,1,8,693,8
"Torworth","E04007843",241,2,0,6,233,0
"Treswell","E04007844",231,1,0,0,230,0
"Tuxford","E04007845",2799,15,12,34,2727,11
"Walkeringham","E04007846",1116,9,0,10,1096,1
"Wallingwells","E04007847",-,-,-,-,-,-
"Welbeck","E04007848",-,-,-,-,-,-
"West Burton","E04007849",-,-,-,-,-,-
"West Drayton","E04007850",210,0,0,5,205,0
"West Markham","E04007851",179,4,2,0,173,0
"West Stockwith","E04007852",325,1,0,0,324,0
"Wiseton","E04007853",109,1,0,4,104,0
"Clumber and Hardwick","E04007854",72,0,0,0,72,0
"Awsworth","E04007855",2206,29,7,22,2136,12
"Brinsley","E04007856",2292,18,3,14,2253,4
"Cossall","E04007857",534,8,2,4,518,2
"Eastwood","E04007858",10914,136,104,222,10405,47
"Greasley","E04007859",11205,132,78,167,10806,22
"Kimberley (Broxtowe)","E04007860",6014,66,65,103,5761,19
"Nuthall","E04007861",6555,848,150,158,5233,166
"Stapleford (Broxtowe)","E04007862",15410,456,242,437,14116,159
"Strelley","E04007863",495,87,56,31,303,18
"Trowell","E04007864",2319,44,13,44,2215,3
"Burton Joyce","E04007866",3499,33,15,66,3373,12
"Calverton (Gedling)","E04007867",7280,28,42,117,7079,14
"Colwick","E04007868",2777,160,52,131,2405,29
"Lambley","E04007869",1253,26,3,33,1187,4
"Linby","E04007870",662,22,17,21,601,1
"Newstead","E04007871",1339,23,16,56,1234,10
"Papplewick","E04007872",652,11,9,12,601,19
"Ravenshead","E04007873",5889,198,50,117,5494,30
"Stoke Bardolph","E04007874",601,18,25,31,522,5
"Woodborough (Gedling)","E04007875",1917,19,3,38,1839,18
"Warsop","E04007876",12635,95,80,111,12293,56
"Alverton","E04007877",61,4,0,0,56,1
"Averham","E04007878",193,0,0,2,191,0
"Barnby in the Willows","E04007880",257,0,0,1,256,0
"Bathley","E04007881",247,0,0,0,247,0
"Besthorpe (Newark and Sherwood)","E04007882",212,1,0,0,211,0
"Bilsthorpe","E04007883",3353,16,8,42,3284,3
"Bleasby","E04007884",841,24,1,18,797,1
"Blidworth","E04007885",4297,27,15,73,4178,4
"Bulcote","E04007886",283,1,2,2,278,0
"Carlton-on-Trent","E04007887",230,2,0,1,227,0
"Caunton","E04007888",517,0,5,13,498,1
"Caythorpe (Newark and Sherwood)","E04007889",277,0,0,4,265,8
"Collingham (Newark and Sherwood)","E04007892",3050,21,9,28,2988,4
"Cotham","E04007893",87,0,0,1,86,0
"Cromwell","E04007894",273,1,0,1,271,0
"Eakring","E04007895",439,1,1,19,414,4
"East Stoke (Newark and Sherwood)","E04007896",175,0,0,3,172,0
"Edingley","E04007897",393,1,4,11,377,0
"Edwinstowe","E04007898",5320,42,14,54,5203,7
"Egmanton","E04007899",279,4,0,1,274,0
"Elston","E04007900",692,1,0,9,681,1
"Epperstone","E04007901",511,2,2,0,506,1
"Farnsfield","E04007903",3217,55,6,27,3124,5
"Fiskerton cum Morton","E04007904",801,6,1,16,778,0
